1524047400000,513.9,513.98,513.99,513.6,204.31500494
1524046500000,514.5,513.9,514.51,513.64,492.35084677
1524045600000,514.45,514.51,514.77,513.98,488.62029405
1524044700000,514.16,514.44,514.77,514.16,378.65277188
1524043800000,514.6,514.17,514.61,513.98,237.33847903
1524042900000,513.87,514.61,514.71,510.48,2465.01121628
1524042000000,513.76,513.8,515,513.4,1429.14144831
1524041100000,514.83,513.95,515.36,513.62984218,1098.92236762
1524040200000,514.22,514.34,516.38,513.86,1446.94821912
1524039300000,515,514.22,515,513.21,1126.66321893
1524038400000,515.01,514.99,515.92,514.58,1350.2210457
1524037500000,514.58,515.35,516.16,514.42118143,1685.18459724
1524036600000,514.93,514.58,515.04,513.6,746.78239418
1524035700000,514.62,514.93,515.7,512.77,1664.62880669
1524034800000,515.15,514.61,517.99,513.79,2288.95375631
1524033900000,506.18,515.15,516.18,505.03,6675.70339251
1524033000000,508.11,506.19,508.11,504.97,947.34897306
1524032100000,507.49,508.48,508.49,506.6,748.35590282
1524031200000,507.94,507.48,507.94,506.6,480.53177166
1524030300000,507.49,507.94,510,507.05,1387.36369356
1524029400000,507.27,507.63,508.17,507.19,346.74247879
1524028500000,507.05,507.28,507.8,507.04,440.91179657
1524027600000,506.19,507.04,508.08,506.18,426.70601765
1524026700000,505.82,506.19,506.60704733,505.82,244.66710421
1524025800000,507.37,505.82,507.37,505.82,499.50067633
1524024900000,506.1,507.38,507.4,506.09,394.75382524
1524024000000,507.31,506.1,507.31,504.3574293,814.80855122
1524023100000,507.09,506.99,507.31,506.41,812.57327147
1524022200000,505.97,507.09,507.55,505.97,336.31218072
1524021300000,504.97,505.98,505.98,504.96,460.1979864
1524020400000,505.54,504.96,505.55,503.8,3594.2582467
1524019500000,507.18,505.55,507.18,504.85,1007.21276382
1524018600000,508.14,507.17,508.14,507.12,452.6512322
1524017700000,508.13,508.14,509.03,508.11,735.3486978
1524016800000,506.88,508.12,508.12,506.88,659.05347493
1524015900000,507.53,506.88,507.61,506.88,157.81865144
1524015000000,507.9,507.37,508.16,505.35,1207.90784938
1524014100000,507.01,507.91,507.91,505.96,934.30376282
1524013200000,504.38,507.01,508.05,504.38,2006.09347685
1524012300000,504.62,504.38,505.23,503.5,479.16826873
1524011400000,503.18,504.63,504.8,502.74,486.05068998
1524010500000,504.75,503.18,505.92,502.66630449,883.38652526
