1524025800000,7921.8,7917.7,7921.8,7914.9,41.57080812
1524024900000,7921.1,7921.8,7949.9,7920,139.89433951
1524024000000,7947.9,7921,7951.2,7914,119.43819392
1524023100000,7927,7948,7950.4,7925.8,331.76043297
1524022200000,7919.9,7927,7935.1,7919.3,181.90706245
1524021300000,7919.1,7920,7920,7912.7,31.6146299
1524020400000,7907.2,7919.1,7920,7899,108.23287719
1524019500000,7932.8,7907.3,7939.8,7893.1,204.3315933
1524018600000,7942.4,7932.7,7949.5,7930,101.112962
1524017700000,7945.2,7942,7955,7940,64.52393363
1524016800000,7936.5,7945.2,7950,7930.1,111.65464193
1524015900000,7941.5,7936.5,7941.5,7919.4,84.70583901
1524015000000,7948,7941.4,7948,7914,99.98126479
1524014100000,7937.1,7947.9,7948,7928,98.48897702
1524013200000,7913.6,7937.2,7959.8,7913.5,498.18477967
1524012300000,7917.9,7913.5,7928,7902.5,103.64203868
1524011400000,7908,7918,7930,7908,104.28786871
1524010500000,7909.9,7908.5,7928.48689521,7902.8,218.96640322
1524009600000,7888.9,7909.6,7920,7870.5,304.85477396
1524008700000,7884.7,7888.9,7890,7867,114.87011051
1524007800000,7889.9,7884.7,7890,7880.8,28.53268796
1524006900000,7884.9,7889.9,7894.9,7831,546.13444502
1524006000000,7904,7884.9,7904,7876.00129671,128.71187333
1524005100000,7887.3,7904,7904.6,7884.5,138.61189393
1524004200000,7895,7887.4,7895,7880.2,82.60492803
1524003300000,7896.9,7894.9,7906.9,7884.0053725,255.27618139
1524002400000,7908.7,7896.7,7909,7877,245.22213002
1524001500000,7930.1,7908.4,7930.1,7900,180.01930164
1524000600000,7927.84477148,7930,7930.1,7898.2,237.52381878
1523999700000,7899.9,7927.9,7931.7,7898,164.29971975
1523998800000,7910,7900,7918.2,7888.2,296.33275144
1523997900000,7921.3,7909.9,7940,7888,407.87075487
1523997000000,7889.6,7921.2,7935.8,7884,375.49183763
1523996100000,7874.7,7889.6,7924.9,7874.7,492.36730961
1523995200000,7879,7874.8,7890,7823,957.81275998
1523994300000,7879.3,7879,7896.09104404,7870.8,238.43939424
1523993400000,7871.8,7880.9,7911.1,7850,642.99933094
1523992500000,7879.9,7871.8,7884.1,7851,724.25772936
1523991600000,7938.3,7882.9,7944.16026062,7850,2618.59173238
1523990700000,8087.7,7938.3,8087.9,7917.6,2752.30252364
1523989800000,8081.6,8088,8094,8081.6,91.95082499
1523988900000,8086.3,8081.7,8087.1,8078.4,70.31745154
1523988000000,8099.5,8086.3,8099.7,8071.6,305.67543617
1523987100000,8104.62024542,8099.9,8131.44404765,8099.8,259.77087777
1523986200000,8110.1,8104.7,8112.8,8085.58399867,250.51440813
1523985300000,8110.2,8110.1,8117.59950456,8104,114.77483938
1523984400000,8120,8110.1,8124.9,8101,179.5015828
1523983500000,8116.08235633,8120.1,8138,8109,278.72184522
1523982600000,8106.6,8116.1,8118.8,8100,156.36945733
1523981700000,8110.8,8106.6,8126,8089.9,295.65481885
1523980800000,8085.2,8110.9,8110.9,8083.89228151,105.51930003
1523979900000,8090.4,8085.3,8105.1,8070,107.00489817
1523979000000,8102.7,8090.4,8111.1,8088.7,69.15617526
1523978100000,8089.2,8102.5,8107.3,8076.5,88.19700034
1523977200000,8111.1,8090.7,8113,8081.63527466,102.64997558
1523976300000,8105.9,8111.1,8128.6,8092.5,289.02511895
1523975400000,8101.8,8105.9,8110,8101.5,72.74540504
1523974500000,8102.8,8100.6889844,8110.88625486,8090.1,142.15212447
1523973600000,8095.1,8102.7,8111.52559624,8071.6,332.64642446
1523972700000,8096.1,8095.2,8103.47385338,8090,82.55661859
1523971800000,8093.5,8096.1,8117,8082,233.94667979
1523970900000,8081.8,8093.5,8097,8024.36630547,616.62530714
1523970000000,8093,8081.8,8110,8081,140.69897614
1523969100000,8145.1,8093,8145.1,8081.33871933,567.74565876
1523968200000,8122,8145.1,8145.1,8121.9,165.58207725
1523967300000,8136.2,8121.9,8147.8,8115.6,152.39833552
1523966400000,8115.8,8136.1,8151,8115.8,248.40658122
1523965500000,8104.5,8116,8118.1,8104,88.99366693
1523964600000,8089.1,8104.5,8106.2,8089,134.03250943
1523963700000,8118.6,8089.1,8118.6935248,8085.8,110.05356525
1523962800000,8089,8118.6,8120,8086.9,195.87865093
1523961900000,8102.97760915,8089.8,8106.6,8083.2,151.94737484
1523961000000,8096.9,8103,8108.14679109,8089.8,132.88459292
1523960100000,8101.9,8096.2,8107,8076.8,269.21130799
1523959200000,8142.6,8101.9,8150,8083,512.06142041
1523958300000,8144.9,8142.6,8172.2,8137.4,213.65106478
1523957400000,8132.8,8144.9,8164,8132.6,268.38069192
1523956500000,8142.1,8133.15715105,8145,8133.1,126.25957082
1523955600000,8134,8142.6,8143.9,8134,192.39224656
1523954700000,8140.3,8137.9,8163,8132.2,293.35563734
1523953800000,8135.9,8140.56613954,8154.9,8135,220.26274677
1523952900000,8144,8138,8150,8125.4,271.61390388
1523952000000,8126,8144,8164.1,8125.9,478.03246355
1523951100000,8121.7,8126,8126,8108,211.51460594
1523950200000,8127.3,8121.6,8143,8114.4,265.80738843
1523949300000,8135.5,8126.3,8141.8,8120.2,425.66327323
1523948400000,8018.9,8135.5,8185,8015.4,2548.19326836
1523947500000,8030.8,8018.9,8030.9,8002,137.71146521
1523946600000,8028.3,8030.9,8030.9,8020,168.83066299
1523945700000,7989.1,8028.2,8041.6,7989.1,361.0353895
1523944800000,7974.78395501,7989.1,7989.2,7974,108.33831319
1523943900000,7994.9,7974.7,7999.5,7970.4,135.96739617
1523943000000,7998.3,7999,8006.7,7981.7,115.05365474
1523942100000,8008.8,7998.2,8021.2,7989,142.63904894
1523941200000,8018.95313329,8006.66995374,8025.1,7995.3,118.54435124
1523940300000,8014.6,8020,8026.3,7999.4,62.75355089
1523939400000,7998.9,8014.5,8019.05842652,7998.8,90.14826355
1523938500000,8013.7,7998.9,8013.8,7993.9,90.68705651
1523937600000,8039.3,8013.7,8040,8011.4,141.95371736
1523936700000,8012.2,8039,8046.3,8012.1,220.56691808
1523935800000,8024.9,8012.2,8034.4,8010.96590801,161.50238364
1523934900000,8041,8025,8041,8019.1,48.99180336
1523934000000,8037.7,8041,8043.9,8024.9,67.2253558
1523933100000,8017.2,8034.8,8048.9,8009.5,153.33968365
1523932200000,7986.9,8017.1,8018.4,7983.7,158.06332062
1523931300000,8026.7,7985.7,8026.7,7967,273.66699655
1523930400000,8038.6,8026.7,8038.6,8025.9,56.01056954
1523929500000,8027.7,8038.6,8040,8027.6,36.53012221
1523928600000,8050,8027.6,8054,8015.8,192.82151099
1523927700000,8058.6,8050,8059.4,8050,134.14593769
1523926800000,8042,8058.8,8059,8042,227.70377307
1523925900000,8049.5,8042.59652479,8049.6,8036.8,168.27776382
