1519308000000,798.13,800.91,808.55,791.5,10262.00896473
1519304400000,801.65,797.16,808.45,790.58,15580.74632386
1519300800000,827.1,801.93,831.34,798,15115.94810716
1519297200000,815.02,827.1,827.52,813.71,5527.95788903
1519293600000,830.01,815.04,831.5,811.11,14888.06562099
1519290000000,835.91,830,844.09,827.25,5739.07667597
1519286400000,849.47,835.91,850.66,835.22,5357.8756392
1519282800000,863.24,849.47,866.18,843.26,7558.94460772
1519279200000,860.84,863.69,869.78,860.57,5041.97901674
1519275600000,854.68,860.44,867,854.68,6502.23372097
1519272000000,854.06,854.73,855.25,846.32,3091.59878346
1519268400000,855.06,854.06,856.64,849.5,4493.62825108
1519264800000,851.67,855.06,857.52,848.84,6158.06409838
1519261200000,841.87,851.68,851.71,840.83,6370.45453435
1519257600000,837.8,841.76,842.68,829.34,5331.07847719
1519254000000,838.78,837.79,844.73,834.78,5511.12378379
1519250400000,823.11,838.79,839.58,822.68,4266.14060187
1519246800000,823.13,823.11,829.85,819.83,8774.36946524
1519243200000,826.89,823.05,833.6,816.76,7841.50362021
1519239600000,833.43,826.9,835.59,825.5,6541.97822978
1519236000000,821.78,833.43,844.5,821.77,8816.2625509
1519232400000,828.92,821.78,830.58,815.29,11485.28028678
1519228800000,837.6,828.63,840.83,818.67,12073.21878384
1519225200000,859.12,837.6,860.47,829.4,15533.67964109
1519221600000,866.67,859.11,869.51,846.78,15193.43329356
1519218000000,887.58,866.67,891.2,866.5,7015.99568126
1519214400000,882.78,887.58,887.98,881.98,2922.01501063
1519210800000,882.02,882.34,888,881.11,3653.02678092
1519207200000,893.08,882.36,893.08,876.64,6531.9724499
1519203600000,880,893.07,895.1,879.46,5227.58475372
1519200000000,887,880,887,872.99,10910.44225099
1519196400000,889.53,887,891.08,880.96,5227.39594889
1519192800000,873.32,889.53,891.3,873.06,6220.20374939
1519189200000,871.86,873.32,877.26,871.1,6424.81667452
1519185600000,882.55,871.85,882.55,867,12298.2339156
1519182000000,892.81,882.55,899.76,881.42,7489.84887302
1519178400000,893.47,892.81,895.57,882.6,10060.96549632
1519174800000,886.75,893.47,903.33,884.11,11720.54293345
1519171200000,883.92,886.75,887,860,28431.81211448
1519167600000,889.41,883.91,895,874.12,21543.39412368
1519164000000,913.56,889.49,915.09,884.17,21732.461725
1519160400000,917,913.56,917.02,913.55,4436.72752049
1519156800000,919.97,916.99,920.89,916.95,3194.0888515
1519153200000,924,919.97,925.66,915.24,7082.6852252
1519149600000,930.85,924,930.86,921.99,4757.51415777
1519146000000,930.92,930.86,938.84,930.85,5215.16276027
1519142400000,936.42,930.94,941.18,930.63,5588.38372123
1519138800000,938.52,936.97,938.52,933.47,3983.91759226
1519135200000,943.68,938.66,944.71,937,4091.26929786
1519131600000,937,943.68,946.28,936.99,3500.67090306
1519128000000,936.49,936.99,942,935.18,2487.72468595
1519124400000,933.69,936.58,937.1,930.2,3538.12033013
1519120800000,935.35,933.7,936,932.11,3519.93324471
1519117200000,936.4,935.35,936.4,925,9306.06360177
1519113600000,948.85,936.4,949,935,9137.28543764
1519110000000,954.88,948.9,959,947.16,5636.23467526
1519106400000,945.97,954.88,955,945.04,4909.07003544
1519102800000,945.97,945.97,948,944.46,2297.00274297
1519099200000,944.47,945.97,946.81,943.74,3644.61221535
1519095600000,944.13,944.48,944.7,939.96,3017.61554191
1519092000000,951.32,944.1,952,943.81,3730.27815322
1519088400000,950,951.32,952,946.08,6727.28359941
1519084800000,939.18,950,950.27,937.77,7130.2352397
1519081200000,935.25,939.19,941.04,934.1,3814.87233964
1519077600000,935.81,935.25,937.51,933.3,2554.63437159
1519074000000,940.88,936.49,940.88,933.1,4658.46144595
1519070400000,942.17,940.89,942.8,938.91,5240.30763157
1519066800000,944.8,942.17,946.91,941.94,5779.46976572
1519063200000,938.71,944.34,945.7,938.66,5531.95523497
1519059600000,945.46,938.75,946.57,937.52,5012.8647993
1519056000000,952.67,945.49,955.99,945.49,5800.54121269
1519052400000,943.97,952.68,953.9,943.97,6309.91259811
1519048800000,943.32,943.98,947.21,940.99,2987.21896374
1519045200000,944.91,944,944.91,939.59,3014.50655484
1519041600000,945,944.91,947.57,944.76,2451.77910152
1519038000000,944.16,945,946,942.67,2711.37069434
1519034400000,946,944.15,948.4,943.7,6345.98800128
1519030800000,939.33,946,946,934.24,6945.55540762
1519027200000,943.9,939.35,944,936.6,6565.367793
1519023600000,922.82,943.9,944,921.11,6866.95886739
1519020000000,924.33,922.82,926.25,919.82,6298.99228298
1519016400000,924.66,924.38,926.04,922.88,4096.72572123
1519012800000,921.57,924.66,927.43,921.56,1949.31968555
1519009200000,925.86,921.58,927.85,920.2,2512.53243169
1519005600000,927,925.87,927,909.9,8571.02445142
1519002000000,920.98,927,933,920.02,7190.29332751
1518998400000,913.19,920.98,923.52,907.28,5115.46088456
1518994800000,916.92,913.13,916.92,911,6184.79833763
1518991200000,928.31,916.92,928.31,915.15,3698.87276332
1518987600000,934.42,928.31,934.43,920.22,5069.60249043
1518984000000,942.99,935.13,942.99,934.29,2998.70655478
1518980400000,939.09,942.99,943.28,935.64,4413.7247627
1518976800000,936.72,939.09,942,928.53,5894.19164746
1518973200000,928.47,936.72,936.96,927.5,5291.2825239
1518969600000,933.47,928.46,935.7,925.55,9193.9749731
1518966000000,941.2,933.48,945.6,931.89,6537.64648238
1518962400000,939.19,941.19,942.08,936.98,5180.53727704
1518958800000,929.26,939.19,941.62,928.2,9509.65192624
1518955200000,930.93,929.27,930.94,921.68,6555.55084107
1518951600000,920.25,930.94,932,918.22,5960.17345891
1518948000000,901.06,920.25,920.26,901.06,11254.67516816
1518944400000,916.71,901.06,923.61,901,14393.40499509
1518940800000,933.11,916.73,933.12,913.5,8454.54225039
1518937200000,920.88,933.12,934.19,919,8873.81818798
1518933600000,918.21,920.88,932.68,918.01,12199.18852037
1518930000000,952.71,918.87,952.72,918.18,15859.39598569
1518926400000,953.6,952.72,957.44,947.14,7291.09581197
1518922800000,964.95,953.51,967.88,951.7,8389.80770285
1518919200000,973.14,964.94,977,964.66,4904.64894605
1518915600000,970.73,973.14,979,964.78,11572.63682644
1518912000000,973.29,970.18,974.96,965.53,4239.64642564
1518908400000,969.37,973.28,973.97,967.44,5212.35652337
1518904800000,964.93,969.37,971.41,961.45,4117.64951074
1518901200000,961.6,964.93,964.99,960.55,2785.54297573
1518897600000,957.74,961.56,962,955.21,2635.71948022
1518894000000,964,957.74,964.57,955.38,2979.45394816
1518890400000,964.86,964.05,965.51,960,4022.73300699
1518886800000,966,964.98,968.23,964,3246.51729286
1518883200000,964.3,965.99,968,962.05,4062.56490758
1518879600000,963.56,964.31,966.67,958.1,5042.33918879
1518876000000,966.22,963.57,968.87,957.99,4909.00463966
1518872400000,970.2,966.22,972.28,963.01,4826.00062015
1518868800000,956.04,970.2,973,955.99,9353.78253703
1518865200000,952.32,956.1,959.36,951.4,3868.51758326
1518861600000,957.86,952.33,957.96,951.27,5173.90631044
1518858000000,964.38,957.87,965,957.85,3780.43980427
1518854400000,963.56,963.78,965,960.56,3651.72270124
1518850800000,967.25,963.57,967.25,959.22,7665.53647149
1518847200000,960.95,967.25,967.33,960.62,7965.23703051
1518843600000,963.76,960.96,963.77,957.9,4041.38796399
1518840000000,958.4,963.76,964.08,958.4,4444.17550678
1518836400000,950.9,958.4,961,950.9,5890.64358903
1518832800000,947.5,950.89,960,946.81,11384.00244021
1518829200000,940.56,947.4,949.9,939.9,9117.52355329
1518825600000,937.38,940.56,940.83,933.11,4520.93047504
1518822000000,942.14,937.38,942.14,935.14,4568.1254663
1518818400000,935.33,942.14,942.14,935.32,3800.60174272
1518814800000,933.56,935.32,936.38,933.43,3549.54880094
1518811200000,932,933.56,934.68,930,2723.46115257
1518807600000,933.4,932,937.8,929.5,4234.41875873
1518804000000,933.84,933.39,934.25,922.66,9162.55412883
1518800400000,930,933.81,937.81,929.99,3486.11377585
1518796800000,930,930,937.49,929.84,6932.01362973
1518793200000,927,930,935,926.99,5684.6749048
1518789600000,923.21,926.99,930.77,921.99,6699.78571217
1518786000000,925.32,923.21,929.88,923.21,3588.92899647
1518782400000,921.38,925.31,925.8,917.63,3321.2866039
1518778800000,920.03,921.31,921.31,914.02,4528.0956488
1518775200000,922.13,920.02,923.37,917.93,4128.76286325
1518771600000,923.04,922.19,930.89,920.42,4722.84229573
1518768000000,907.03,922.97,927.67,906.66,9108.14155038
1518764400000,913.27,907.11,917.94,907.05,10910.02260894
1518760800000,930.47,913.5,931.1,913.25,5904.94677364
1518757200000,923.6,930.47,933.52,921.5,3596.91832379
1518753600000,932.13,923.6,932.21,920,7164.81891111
1518750000000,941.38,932.16,941.59,926,6295.53111206
1518746400000,938.89,941.39,944,937.1,8806.14182053
1518742800000,935.4,938.88,938.89,932.62,6422.59695862
1518739200000,925.03,935.39,935.65,924.99,4711.57636233
1518735600000,928,925.02,930,925.01,4661.05098866
1518732000000,918.18,927.99,929.99,918,4048.2168968
1518728400000,924.88,918.19,926.33,918.03,5416.34988255
1518724800000,925.76,924.88,929,920.02,6088.17921372
1518721200000,926.88,925.75,929,923.95,5493.73884289
1518717600000,931.08,926.75,937,922.38,11850.51859634
1518714000000,933.56,931.32,935.37,912.3,24467.25986739
1518710400000,935.62,933.55,937.79,929.59,10627.63090161
1518706800000,940.27,935.41,942.73,934.18,7529.45104271
1518703200000,923.64,940.27,941.18,923.37,7601.38632107
1518699600000,923.09,923.64,925,918.19,6498.90557922
1518696000000,911.54,923.09,924.45,911.26,6726.50498801
1518692400000,917.04,911.8,927.56,908.37,10687.71917434
1518688800000,917.31,917.55,923.42,903.04,19066.69979177
1518685200000,943.65,917.32,945,916,12971.07586423
1518681600000,937.3,943.64,943.77,936.11,8175.46040661
1518678000000,931.87,937.3,937.93,922.81,8566.77274564
1518674400000,932.56,931.87,935,930.6,4863.55162511
1518670800000,932.97,932.56,933,926,6307.08844619
1518667200000,926.46,932.97,933,925.01,6137.65192081
1518663600000,926.66,926.46,929.03,922.98,6163.26403849
1518660000000,909.46,926.66,927,909.46,11742.66690444
1518656400000,905.44,909.45,911.53,905.44,3515.86262222
1518652800000,919.09,905.43,919.11,905.41,6326.86632149
1518649200000,920,919.13,922,916.1,7098.2370331
1518645600000,904.97,919.99,920,903.65,8180.02169106
1518642000000,903.91,904.97,905.55,898.4,4683.17259138
1518638400000,906.46,903.91,910,901.83,4753.27674278
1518634800000,909.12,906.46,909.12,898.08,6484.42571304
1518631200000,911.99,909.18,918,906.11,11207.89817916
1518627600000,908.98,911.99,913,905.62,6991.54161989
1518624000000,901.88,908.99,913.4,898.52,15736.51297097
1518620400000,883.64,901.87,901.9,883.13,10652.10391804
1518616800000,888.01,883.64,889.38,879,9352.07450493
1518613200000,889.9,888,897,885.6,16736.72298221
1518609600000,871.92,889.86,890,871.92,25131.27323364
1518606000000,860.34,871.93,872,860.22,8847.4985206
1518602400000,858.3,860.35,863.25,858.2,3203.23505237
1518598800000,864.78,858.29,865.8,857,4615.16395186
1518595200000,868,864.78,869.69,861.53,5449.12779153
1518591600000,864.14,868,868.33,864.13,3508.72230984
1518588000000,867.68,864.13,870,862.42,6626.92523484
1518584400000,862.31,867,868.43,857.83,5494.39303345
1518580800000,852.99,862.32,864,852.99,8765.9809743
1518577200000,848.2,852.99,854.75,846.91,7464.39464736
1518573600000,845,848.21,849,845,6766.05097318
1518570000000,842.66,845,848,837.97,6934.71853034
1518566400000,839.99,842.65,845,839.81,4581.15086137
1518562800000,838.89,839.83,840.7,835,2095.73827729
1518559200000,838.74,838.89,840.26,835.42,2980.71757491
1518555600000,848.68,838.8,848.85,838.57,4234.08272879
1518552000000,841.94,848.68,850.98,841.93,6041.20998153
1518548400000,842.14,841.95,842.26,838.24,3196.60294057
1518544800000,843.77,842.14,846,842.14,3475.25791993
1518541200000,839.99,843.82,844,839.98,3906.25688892
1518537600000,836.78,839.98,840,836.2,3074.5623314
1518534000000,843.99,836.78,843.99,831.05,7614.32573605
1518530400000,841.74,843.99,847.76,841.74,6682.0818382
1518526800000,841.64,841.74,843.68,841,5017.95095407
1518523200000,832.63,841.63,842,827.32,6323.39060846
1518519600000,831.08,832.63,838.99,822.87,4450.52719299
1518516000000,827.49,831.01,835.78,821.11,3864.68310075
1518512400000,833.61,827.49,836.42,821.58,4652.08165749
1518508800000,839.01,834.07,840.49,829,8153.68890228
1518505200000,844,839.01,848.01,839.01,3230.35095226
1518501600000,837.99,844,844,833,8958.24745899
1518498000000,837.99,838,844.94,832.58,16810.86947419
1518494400000,853.78,837.99,854.74,836.11,8672.89296312
1518490800000,849.42,853.81,855.19,848,5322.91242515
1518487200000,853.32,849.36,853.35,845,5734.65614303
1518483600000,866.15,852.4,866.21,851.15,2725.36399906
1518480000000,866.45,866.06,869.28,857.83,3177.47821356
1518476400000,868.87,866.4,876.54,863.17,4024.03862952
1518472800000,866.17,868.89,868.98,857.74,2573.468221
1518469200000,872.21,866.17,872.8,862.03,3170.58408346
1518465600000,869.6,872.2,876.61,867.77,8811.96234127
1518462000000,857.47,869.47,870.35,857.47,8180.85833043
1518458400000,865.5,856.99,865.84,854.07,2156.42664499
1518454800000,854.64,865.06,866.3,852.13,4404.20931122
1518451200000,855.75,854.65,864.87,852,6333.24935657
1518447600000,841.37,855.74,855.77,841.12,4301.9386937
1518444000000,856.16,841.05,856.8,839.7,6219.03381007
1518440400000,866.79,855.7,869,855,4656.44967806
1518436800000,856.37,866.79,870.08,856.32,6669.62880125
1518433200000,870.87,856.4,871.2,854.18,5352.09247991
1518429600000,868.99,870.3,871.2,862.1,4545.56796667
1518426000000,866.19,869.35,870.13,860.26,4435.51002444
1518422400000,846.14,866.19,872.72,845.7,9452.5805055
1518418800000,840.01,845.71,849.71,835,2691.305214
1518415200000,835.29,840,843.97,834.78,1118.73995288
1518411600000,845.5,835.29,845.5,833.28,2491.36227527
1518408000000,844.5,845.9,850.9,837.84,3726.13110449
1518404400000,847.96,844.5,848,841.14,5360.54144567
1518400800000,828,847.54,847.97,826.7,5181.55534636
1518397200000,823.12,828,841.87,816.23,21118.79084871
1518393600000,810.45,823.09,827.9,810.18,3244.0239545
1518390000000,831.71,810.46,832.54,806.58,5781.74214425
1518386400000,833.73,831.71,837.82,827.03,1516.94149786
1518382800000,828,833.73,841.94,826.51,2996.4796787
1518379200000,832.92,828.78,834.99,826.29,2022.21034845
1518375600000,838.35,832.9,844.11,828,3164.48176065
1518372000000,826.7,838.5,839,822.34,2936.15655553
1518368400000,836.57,826.16,843.85,820.27,4810.88299759
1518364800000,849.99,837.14,854.99,829.98,7954.89016016
1518361200000,852.3,849.98,854.96,842.66,6827.53459705
1518357600000,833.47,852.3,852.46,827.71,5134.30403
1518354000000,835,833,840,828.4,4134.23461411
1518350400000,821.35,835,839.09,813.72,6766.32855076
1518346800000,805.52,821.35,822.14,801.13,4061.58940943
1518343200000,816.12,805.2,816.46,801,5003.28467543
1518339600000,789.62,816.45,816.45,781.54,5173.39161748
1518336000000,789.61,789.11,792.54,778.47,7124.62685011
1518332400000,804.21,789.38,807.41,785,9811.04428357
1518328800000,809.73,804.14,811.62,797.99,5884.92506531
1518325200000,795.67,809.3,815.24,795,5951.17654291
1518321600000,800.03,795.67,813,795,5401.08750163
1518318000000,822.23,800.03,823,797.11,28447.71795603
1518314400000,826.06,822.16,829.13,817.67,4038.44202062
1518310800000,837.49,826.06,839.53,815.24,5267.74818453
1518307200000,851.66,837.49,851.92,829.7,6685.82053916
1518303600000,852.47,851.03,857.83,846.16,2468.16025545
1518300000000,823.89,852.44,856.28,820.55,5503.68068767
1518296400000,820.93,823.84,827.49,815,5117.7239831
1518292800000,841.45,820.91,841.73,817.7,5787.03406661
1518289200000,829.21,841.82,845,823.68,4202.66106178
1518285600000,842,829.19,842.87,829.19,3933.14406268
1518282000000,828.71,842.21,846.46,828,6289.16310427
1518278400000,834.52,828.7,847.57,818.72,15986.41233971
1518274800000,866.08,834.52,868.78,831.1,13444.06823838
1518271200000,876.87,866.07,884,863,5453.72249525
1518267600000,867.61,876.71,884.89,867.48,4677.25401577
1518264000000,870.25,867.61,872.56,859,2884.20456336
1518260400000,858.65,870.2,877.07,858.01,4730.59289117
1518256800000,867.02,858.66,875,856.73,6466.37855502
1518253200000,863.1,867,881.38,861,7623.58023359
1518249600000,898.86,863.1,898.86,859.27,13877.58962077
1518246000000,907.05,898.86,908.99,891.61,8874.89330831
1518242400000,892.86,907.03,909.04,892.01,6128.69881155
1518238800000,883.89,892.86,897.86,883.3,2665.87306919
1518235200000,891.79,883.89,891.79,882.6,6097.49044041
1518231600000,891.76,891.44,900,887.88,7501.8196062
1518228000000,877.6,890.61,892.55,874.01,6647.76256295
1518224400000,889.3,878.65,894.46,875.01,10943.64336565
1518220800000,878.01,889.03,890,869,8397.28885986
1518217200000,863.57,878.01,883.07,861.72,4322.66805103
1518213600000,860.92,862,867.87,847.36,4686.89601845
1518210000000,857.2,860.91,866.99,853.13,5609.06318161
1518206400000,872.21,857.2,880.99,857.1,7982.87418937
1518202800000,870,873,879.6,868.67,5044.04522457
1518199200000,870.11,870.01,883.46,864.75,8453.20874566
1518195600000,850.31,870.11,878.28,850.3,14532.22949149
1518192000000,846.26,850.99,860.01,846,6315.75412819
1518188400000,853.5,846.1,863,843.22,10142.32314586
1518184800000,831.96,853.51,871.1,831.19,33661.46499992
1518181200000,827.22,832.04,835,826.8,2898.82311808
1518177600000,833.51,827.25,836.18,825,4141.56753901
1518174000000,824.39,833.52,838.68,821.6,5204.72475593
1518170400000,827,823.94,835,819.43,4209.33621975
1518166800000,811.68,827,832.15,809.65,8336.18040029
1518163200000,809.01,811.73,815.82,797.31,5677.99892631
1518159600000,799.14,809.01,811.88,799.12,6689.85281117
1518156000000,790.49,799.58,800.3,785.61,5996.04624517
1518152400000,788.99,790.64,794.78,780.53,6593.99896708
1518148800000,805.14,788.43,805.14,785.53,6520.13088187
1518145200000,810.17,806.1,812,795,4393.65197283
1518141600000,799.88,812,812,791.27,4608.12020688
1518138000000,792.52,800.22,801.79,785.53,7176.42892306
1518134400000,813.41,792.5,815,786.2,9221.05815564
1518130800000,812.71,813.11,816.7,806.32,4810.69594814
1518127200000,802.02,812.7,820,795.8,8227.86790323
1518123600000,806.5,801.03,814.8,801.03,9433.68020352
1518120000000,817.8,806.5,818.31,805,6836.00640483
1518116400000,800.15,817.39,822.6,799.34,8818.43385484
1518112800000,792.01,799.93,803.91,782.02,10107.59266028
