1518098400000,815.54,821.49,827.7,810.01,10371.18963703
1518094800000,835.99,815.57,835.99,815.01,9289.39979731
1518091200000,833.49,836,838.89,818.14,10175.94410624
1518087600000,842.47,832.48,843,830.93,8639.07198961
1518084000000,830,842.48,847,828,13471.01906632
1518080400000,823.85,829.75,832,815.22,11151.34432216
1518076800000,831.38,823.87,836,820.01,9307.81675721
1518073200000,805.4,831.97,836.58,803.1,8908.95666803
1518069600000,800.89,804.98,809,792.03,5203.13710696
1518066000000,819.13,801.63,825,800.9,7941.62078568
1518062400000,802.72,820,825,801.76,6190.4833257
1518058800000,808.91,802.01,814,792.7,6514.15209729
1518055200000,788.37,808.74,817.97,788,10939.31989516
1518051600000,779.88,788.36,794,760.62,10794.81557397
1518048000000,751.27,779.88,789.99,749.69,26842.56751921
1518044400000,792,752.88,792.4,747.02,27079.40905626
1518040800000,816.48,791.6,816.98,781.96,21260.21162277
1518037200000,822.92,816.48,834,810.6,7874.9030065
1518033600000,822.9,823.4,829.95,808.91,8810.93731936
1518030000000,831.9,822.9,831.91,812.09,10130.75021045
1518026400000,838.31,831.9,848.99,830.81,11020.45772928
1518022800000,809.45,838.22,843.21,809.1,15340.25227982
1518019200000,816.86,809.99,823,800.09,33262.97752897
1518015600000,821.9,816.87,833.46,802.31,13046.93101018
1518012000000,820.72,822.37,841.77,807.53,23424.6960965
1518008400000,833.58,822.89,848.6,818.73,16497.24176922
1518004800000,820.5,833.6,845,806,20924.4649007
1518001200000,824.38,820.5,838.93,795.26,25972.47465604
1517997600000,804.7,824.38,824.39,799.02,42330.42669049
1517994000000,773.56,804.7,805,773.05,21508.17246274
1517990400000,774.41,772.99,784,764.6,9570.39658439
1517986800000,751.33,774.77,780,739.11,12268.39531899
1517983200000,750.3,751.29,753.75,729.48,8182.0586753
1517979600000,750.31,750.21,760.16,740.2,6371.86558756
1517976000000,723.1,750.02,760.25,716.3,14166.19758193
1517972400000,733.93,723.1,747.76,721.59,19790.093112
1517968800000,772.62,732.57,780,727.3,22014.16462315
1517965200000,768.65,772.03,789.65,764,11465.8295378
1517961600000,781.98,769.79,791.97,758,14566.81141993
1517958000000,772,782.99,799,766.2,16371.6715109
1517954400000,788,772,789,751,15285.69011865
1517950800000,761.52,787.94,796,761.52,26787.95468168
1517947200000,752.84,761.52,787.99,743.3,45833.35570896
1517943600000,718.99,752.83,759.95,718.99,25335.27751244
1517940000000,707.9,719,727.27,703.16,19739.91076671
1517936400000,719.9,708.05,724.84,683.51,22760.08694509
1517932800000,744.06,720,754.99,695.71,35347.91070448
1517929200000,729.46,744.08,755,705.55,53668.36743339
1517925600000,723,729.47,729.49,677.43,49485.98697014
1517922000000,660.5,722.5,724.49,659.3,57215.1949963
1517918400000,629.72,661.93,669.23,622.1,23942.88221624
1517914800000,631.2,629.72,639.54,598.98,26479.59172847
1517911200000,648,631,665.63,620.52,27132.28568766
1517907600000,589.6,648,679.99,588.88,35010.91697925
1517904000000,580.87,589.6,606.79,577.43,27821.43522421
1517900400000,598.62,580.87,613.22,572.85,29815.71834355
1517896800000,623.72,599.14,626.43,580,34647.50806354
1517893200000,588.1,623.7,645,565.54,59357.20223973
1517889600000,622.17,588,627.7,588,39724.76290092
1517886000000,640.01,622.27,644.49,612,31701.96035503
1517882400000,643.6,640.11,668.98,625,39175.032539
1517878800000,706.34,643.8,706.35,643.29,29425.62099931
1517875200000,697.62,706.48,721.99,695,18289.46872924
1517871600000,684.5,698.62,710,673.8,25744.25816074
1517868000000,717.67,684.81,745,681.94,22803.51799355
1517864400000,717.21,717.75,738.97,683.4,36030.53501216
1517860800000,646.11,717.07,753.82,641.01,68311.35411641
1517857200000,685.1,646,692.44,641.01,48817.86072494
1517853600000,700,685.1,714.99,684.6,45486.2050522
1517850000000,721.49,700,724.7,700,31003.2698058
1517846400000,732.59,720.3,741.98,715,19684.53388186
1517842800000,725.35,732.1,757.13,710,43141.50479929
1517839200000,772.51,725.39,772.98,723.01,29340.41394726
1517835600000,775.36,772.51,783,765,10557.73581923
1517832000000,761,775.36,787.88,761,12954.02249928
1517828400000,778.03,761,788.68,750.48,27247.88807149
1517824800000,807.87,778.76,809.72,777,29556.63715943
1517821200000,796.66,807.87,824.23,783.54,14998.86284713
1517817600000,818.35,796.46,822.66,793.84,12976.52356588
1517814000000,831.38,818.35,836.72,812.08,10302.40819586
1517810400000,841.28,831.38,853.12,830,6214.39058434
1517806800000,850.2,841.1,858.6,841,4917.2215877
1517803200000,837.79,848.95,852.82,821,8168.576239
1517799600000,819.1,837.79,841,817.34,10634.5592193
1517796000000,829,819.1,832.53,802,9929.96722233
1517792400000,834,829,835.61,808.52,13055.71141111
1517788800000,825.2,834,846.04,823.5,5681.13813243
1517785200000,850.5,825.3,852.3,823.53,6806.01856902
1517781600000,812.01,850.5,852.09,791,13359.61888691
1517778000000,828.3,812.01,837.07,810,18929.74516226
1517774400000,840,828.3,846.43,771,98654.69847448
1517770800000,861,840,861,836.76,11847.65266728
1517767200000,874.1,862.27,883.56,853,8983.58361399
1517763600000,874.8,873.73,891.99,867.8,6188.96041534
1517760000000,857.44,875.68,878,845,19294.35136123
1517756400000,879,857.1,888.02,850,11829.30541799
1517752800000,881.7,879,902,875.01,6475.17339672
1517749200000,894.59,881.31,896.37,868.13,9519.93311237
1517745600000,887.48,894.6,894.6,856.18,17212.54909993
1517742000000,897.58,887.14,913.68,887,14064.47541566
1517738400000,898.99,897.57,900,886.61,14704.75501907
1517734800000,934.01,896.96,934.07,894.19,20697.00416768
1517731200000,949,934.01,951,931.65,6005.84351615
1517727600000,961.7,949,962.9,945.1,7558.96830404
1517724000000,960.34,961.06,971.96,959.01,6729.4798306
1517720400000,947.2,961,961,945.16,4281.83949087
1517716800000,960.6,947.2,961,946.11,4949.07933086
1517713200000,949.79,960.6,961,949.78,6553.0679973
1517709600000,937.19,949.8,952.9,936.1,4155.8157671
1517706000000,950,937.3,954.9,935.52,8931.28261508
1517702400000,972.1,950,972.8,948,12434.82882181
1517698800000,959.2,972.1,973,952.37,3701.51479369
1517695200000,960.41,959.5,970.14,954.77,3515.14857119
1517691600000,974.15,960.23,975.2,956,5485.08010576
1517688000000,980.61,974,990,966.21,6143.44751344
1517684400000,984.85,982.15,985,973.24,4947.94930051
1517680800000,966.76,984.82,984.83,957.22,4233.1120923
1517677200000,984.3,966.76,984.8,961.15,6139.49594784
1517673600000,958.3,983.9,984.39,948,7062.84157871
1517670000000,989.5,958.2,999,952.64,16276.79310245
1517666400000,982.59,989.5,997.66,974.85,10532.56095324
1517662800000,962.5,982.3,989.2,956.7,8508.18848681
1517659200000,970.01,963.38,974.78,951.91,7817.97294001
1517655600000,946.49,970.1,970.1,938.96,8318.37471186
1517652000000,949.2,946.5,950,933,12055.16856384
1517648400000,946.98,949.1,960,936.77,9635.0465576
1517644800000,923,946.99,957.8,908.4,9293.30133955
1517641200000,935.5,923.13,936.98,915.95,10207.10339014
1517637600000,887.4,935.5,936.16,881.14,18823.86649999
1517634000000,882.26,887.33,892,868.88,5963.01705548
1517630400000,859.98,881,898.53,848.48,8661.38006321
1517626800000,895.49,859.97,895.49,845,22099.48380075
1517623200000,902.99,896.49,907.84,895,3978.91395809
1517619600000,924,902.9,924.7,893.42,8696.64601627
1517616000000,923.77,924.52,929.31,905,9257.46041289
1517612400000,914.8,923.13,933.9,907.44,11896.32968739
1517608800000,893.61,914.79,915,877.46,13360.84190767
1517605200000,893.58,893.61,910.6,884.96,13297.16317784
1517601600000,896.6,893.9,919.79,888.21,11616.517153
1517598000000,887.27,896.6,911.7,874.29,13837.31919545
1517594400000,907.45,888.8,924.96,878.58,17020.7806836
1517590800000,969.01,907.45,969.78,892.01,21835.08727914
1517587200000,968.6,969,986.31,933.71,18067.33784243
1517583600000,924.59,968.58,984.48,909,17586.74239296
1517580000000,970,924.29,977,891.12,41194.69510462
1517576400000,864,970,971.9,859.41,57907.88466741
1517572800000,843.8,864.08,864.09,768,71092.59335094
1517569200000,870.97,843.8,880.8,840,24080.17803093
1517565600000,894.9,871,895.01,866.82,16207.86837508
1517562000000,902.1,894.9,903.43,866.28,27259.29532933
1517558400000,930.92,902.56,930.95,893.68,20350.91657215
1517554800000,950.6,930.93,964.57,925,15918.87034089
1517551200000,942.2,950.9,951.47,900,26832.59315397
1517547600000,970,942.2,976.07,942.2,13997.65509633
1517544000000,976.79,970.19,984,960.42,6696.25284588
1517540400000,995.01,975.84,1002.4,975.11,8008.98546325
1517536800000,965.8,995,995.72,962.46,11184.53722955
1517533200000,981.97,965.65,1002.9,960.87,25775.72648251
1517529600000,1035.5,981.99,1039.1,981.2,15754.39180134
1517526000000,1018.9,1035,1049,1017,5774.19865775
1517522400000,1037.6,1019,1045.7,1016.2,6352.68031869
1517518800000,1046,1037.5,1059.7,1030,11990.23822464
1517515200000,1014.2,1046,1049.3,985,34849.50584306
1517511600000,1049.1,1015.5,1049.3,1005.7,21481.7013466
1517508000000,1058.7,1048.4,1064.5,1039.1,7086.77032369
1517504400000,1040,1058.9,1083.6,1036.6,12671.17620749
1517500800000,1075.6,1040,1076.8,1026.3,20991.19349281
1517497200000,1110,1075.5,1112,1068.3,15413.28307455
1517493600000,1133.7,1110.5,1146.4,1103.2,15633.97498063
1517490000000,1130.5,1133.6,1150,1120.8,26169.81506484
1517486400000,1114.5,1130.5,1134,1110.4,13502.46138917
1517482800000,1091.5,1114.4,1129.2,1091.4,8798.48765078
1517479200000,1100.4,1091.6,1108,1091.4,15351.58034056
1517475600000,1117.3,1100,1179.4,1096.1,16248.23312546
1517472000000,1138.9,1117.1,1139.7,1095.1,10904.29372099
1517468400000,1144.6,1138.8,1148.8,1137.5,2941.915188
1517464800000,1155.6,1144.5,1160.8,1143.5,2942.60123923
1517461200000,1148.2,1155.6,1160.3,1148,4195.2883942
1517457600000,1135.5,1148.3,1149.9,1132.2,5069.99298328
1517454000000,1146.9,1135.7,1164,1126.1,11269.68708335
1517450400000,1126.7,1147.2,1149.9,1125.4,4099.70936473
1517446800000,1125.7,1126.5,1133,1119.8,2679.10243926
1517443200000,1119.8,1125.7,1140.1,1116.2,9171.50998753
1517439600000,1112,1120,1122.7,1104.3,5121.94844683
1517436000000,1104.1,1110.9,1123.9,1100.8,5356.78410058
1517432400000,1107.6,1104.1,1111.4,1099.3,2678.81847294
1517428800000,1098.2,1108.4,1110.1,1095.2,2267.41797355
1517425200000,1106.7,1098.1,1108.8,1095,2866.08012231
1517421600000,1101.9,1105.5,1116.5,1101.4,2628.26454134
1517418000000,1110.8,1101.9,1121,1100,3894.36110834
1517414400000,1099.9,1111,1115,1082.6,5349.04107962
1517410800000,1095.6,1100,1111,1092.9,7185.66342418
1517407200000,1102.9,1095.2,1116.5,1080.5,6712.30632243
1517403600000,1122.9,1102.1,1128.8,1102,6261.96660953
1517400000000,1110,1122,1128.6,1105.8,3489.52091301
1517396400000,1100.9,1110,1114.4,1087.3,3783.3513839
1517392800000,1090.3,1100,1106.5,1090.2,3676.45602497
1517389200000,1092,1090.9,1096.6,1074,3814.62287319
1517385600000,1107.8,1092.1,1115.8,1085,4353.4440262
1517382000000,1089.5,1106.6,1108.3,1089,3942.40204283
1517378400000,1070.7,1090.7,1095,1070.6,5251.23032433
1517374800000,1068.2,1071,1082.4,1052.8,3430.12276433
1517371200000,1074.2,1069.3,1074.2,1054.8,4535.75750464
1517367600000,1088.9,1074.2,1088.9,1063.3,4796.42229876
1517364000000,1053.9,1089.1,1095,1051.7,10049.79903725
1517360400000,1044,1053.9,1066.5,1025,18373.12813558
1517356800000,1076.9,1044.3,1083.2,1040.7,16895.95264309
1517353200000,1090.9,1076.9,1091.9,1061.9,6860.77113871
1517349600000,1077.5,1091.4,1115,1077.5,5245.75935166
1517346000000,1072,1077.4,1090.1,1060.4,8021.74692504
1517342400000,1105,1072.1,1108.2,1068.1,11019.42472301
1517338800000,1063.5,1104.2,1112.6,1041,26991.14437035
1517335200000,1100.1,1067.4,1101.3,1050,37647.78312668
1517331600000,1115.1,1100,1127.2,1100,12436.70023853
1517328000000,1111.9,1115,1126,1110.2,7593.17542939
1517324400000,1135.1,1111.9,1136.9,1105,16090.17729309
1517320800000,1129.7,1135.3,1144.5,1121.8,10049.48942322
1517317200000,1157,1129.5,1157.4,1121,14150.88440009
1517313600000,1164.5,1157.3,1170.3,1156.2,3957.11218037
1517310000000,1164.5,1164.5,1167,1153,2937.82839749
1517306400000,1165.3,1164.6,1167.3,1147.5,6705.68544658
1517302800000,1176.3,1165.3,1178,1157.4,5450.65724325
1517299200000,1170,1175.6,1183,1166,5512.45471123
1517295600000,1152.5,1170.2,1170.9,1143.5,6921.2859512
1517292000000,1154.7,1152.5,1161.3,1150,3356.79688036
1517288400000,1143.8,1154.6,1162,1143.6,4325.70192406
1517284800000,1130.3,1144.4,1152,1130,4351.36350276
1517281200000,1139.9,1131.2,1141.4,1111,15973.36905997
1517277600000,1132.7,1140,1151.2,1127.9,11130.7970162
1517274000000,1171.2,1132.6,1173,1118.8,18892.15852057
1517270400000,1174.3,1170.9,1175.1,1168.1,1206.49133428
1517266800000,1157.4,1174.3,1179.6,1156,3512.86184084
1517263200000,1176.3,1157.4,1180,1154.5,5966.983145
1517259600000,1169.2,1176.8,1178.8,1164.7,2963.08580811
1517256000000,1172.1,1169.3,1176,1168.1,2986.31141102
1517252400000,1182.6,1172.2,1184.2,1170,3821.34500479
1517248800000,1184.9,1182.7,1187.2,1175.9,5074.04957942
1517245200000,1195.6,1185,1199,1183.1,4641.94814912
1517241600000,1200.2,1195.3,1205,1181.9,5464.99901529
1517238000000,1194,1200.3,1200.8,1184.6,3342.75363374
1517234400000,1190.7,1195.1,1203.5,1190.7,4803.580602
1517230800000,1181,1192.9,1193,1179.6,3189.69481323
1517227200000,1175.9,1181,1184.6,1175,2901.94088177
1517223600000,1193.7,1176,1196,1164.1,6953.3145961
1517220000000,1189,1193.9,1203.5,1186.8,3717.87164094
1517216400000,1189.2,1189,1194.8,1180.1,4071.05084296
1517212800000,1174,1189.1,1197.3,1162.2,9982.2035942
1517209200000,1195,1173.9,1195.1,1173.9,5864.83669257
1517205600000,1215.4,1195,1218.7,1180.8,10344.66155936
1517202000000,1220,1215.6,1220.2,1213.9,2653.7150697
1517198400000,1197.7,1220,1221,1191.8,4028.38207282
1517194800000,1208,1197.8,1212.7,1190.8,5393.14423429
1517191200000,1192.9,1208.1,1212.3,1176,10633.08001158
1517187600000,1246,1193.3,1250.7,1176.2,23060.733028
1517184000000,1245.5,1245.5,1260,1243.2,4258.28387047
1517180400000,1250,1245.5,1252,1235.8,5516.53308979
1517176800000,1245,1250,1256.5,1244.4,7149.68301296
1517173200000,1237.6,1245,1245,1232.7,4727.42020885
1517169600000,1230.6,1237.6,1240,1227.1,4326.69015974
1517166000000,1230.3,1231,1231,1221.3,4872.53554107
1517162400000,1227.1,1230.5,1241.9,1224.9,5250.00011694
1517158800000,1223.4,1227,1229.7,1217.5,3607.30815115
1517155200000,1215,1223.4,1226.6,1206.5,6918.48068454
1517151600000,1225.6,1215,1232,1214.1,5216.23617105
1517148000000,1238.1,1225.8,1240,1220.1,5339.94154155
1517144400000,1221.9,1238,1240.9,1210,8705.27722487
1517140800000,1256.9,1222.2,1265,1211.2,21346.81473451
1517137200000,1226,1257,1257,1219.4,13694.37318658
1517133600000,1191.6,1226,1243.7,1187.2,23109.82130249
1517130000000,1184.5,1191.3,1195,1170.7,8649.01690118
1517126400000,1179.5,1184.5,1190.1,1179,4931.82060864
1517122800000,1198,1180,1199,1176.9,10722.19803487
1517119200000,1166.9,1198,1198,1163.4,9358.12217887
1517115600000,1150,1167,1176,1149.9,10586.49296593
1517112000000,1130,1150,1150,1128.9,12554.27701722
1517108400000,1117.7,1129.9,1130,1116.9,3360.82437775
1517104800000,1116.3,1117.8,1121.1,1109.7,2687.62150556
1517101200000,1120,1115.7,1121.1,1108.9,2385.89329435
1517097600000,1113.5,1120.7,1126.3,1111.6,4325.31942495
1517094000000,1120,1113.9,1123.2,1095.9,7852.0704916
1517090400000,1119.3,1120,1125.1,1114,3784.10029504
1517086800000,1114.6,1119.3,1125.4,1109,3091.33139086
1517083200000,1105.6,1115.8,1124.2,1105.5,6259.96170635
1517079600000,1101.1,1105.2,1109.3,1095.3,2152.95335675
1517076000000,1099.1,1101.1,1110,1094.9,2699.84163486
1517072400000,1110.1,1099.2,1113.1,1094.6,8441.24551732
1517068800000,1091.3,1110.2,1110.2,1080.9,11345.82378864
1517065200000,1063,1091.8,1097,1062,12840.18856584
1517061600000,1065.8,1062.9,1065.8,1055,2253.15914693
1517058000000,1057.5,1065.7,1067.5,1057.4,2173.70554455
1517054400000,1056.1,1057.5,1065,1052.1,2946.69847253
1517050800000,1076.2,1056.1,1078.9,1045,6192.24377562
1517047200000,1077,1076,1079.8,1070.8,2571.49363422
1517043600000,1062.8,1077,1078,1062.8,5686.20205006
1517040000000,1065.2,1063,1070.6,1057.9,2695.51597583
1517036400000,1069.4,1065.4,1069.8,1055.3,2347.65196091
1517032800000,1063.6,1069.8,1075,1057.1,4391.26241221
1517029200000,1046.4,1063.2,1065,1042.9,5436.53579542
1517025600000,1047.4,1046.3,1053.9,1041.5,1928.60544832
1517022000000,1050.3,1047.5,1054.9,1042.1,2283.49624588
1517018400000,1035.7,1050.7,1060.3,1031.4,2958.5401381
1517014800000,1049.9,1037.1,1051.9,1035.7,1807.14718277
1517011200000,1046.1,1050.4,1056.4,1046.1,1635.50868678
1517007600000,1027.6,1046.9,1050.6,1027,4172.28772299
1517004000000,1034.6,1027.6,1039.1,1027.5,2204.65075585
1517000400000,1040.2,1035,1040.3,1031.3,1967.76043568
1516996800000,1032.8,1040.5,1045,1032.8,2655.16994408
1516993200000,1038.6,1033,1044.9,1032,4426.59639444
1516989600000,1057.5,1038.6,1060.9,1036.4,3660.38651838
1516986000000,1052,1057.5,1064.3,1042.4,5700.41344117
1516982400000,1050,1051.1,1064.4,1047,6753.31895103
1516978800000,1032.8,1050,1051.3,1030.1,12425.83207119
1516975200000,1012.4,1032.7,1037.4,1011.6,7037.11714602
1516971600000,1021,1012.8,1031.1,1005,8082.61957814
1516968000000,1007.7,1020.4,1028.6,1001.1,5688.9612298
1516964400000,1003.4,1007.5,1013.5,993.47,5308.8108943
1516960800000,998.75,1004.2,1015.9,986.8,8955.10690105
1516957200000,1022.5,998.75,1024.1,983,11366.90044381
1516953600000,1037.8,1022.4,1038.3,993,25529.06256828
1516950000000,1070,1037.7,1070.4,1037.7,7957.36787112
1516946400000,1060.6,1070.6,1076.3,1060,2442.13637792
1516942800000,1067.6,1061.9,1069.2,1060.3,1506.10630526
1516939200000,1070.9,1067.6,1071.7,1060,1592.69688809
1516935600000,1071,1070.9,1073.9,1063.7,1950.99785012
1516932000000,1058.2,1071,1078.6,1057.6,2375.36649319
1516928400000,1068.8,1058.5,1069.7,1055,1836.07029433
1516924800000,1047.7,1068.9,1071.6,1043.9,3111.0122185
1516921200000,1057,1048.2,1057.7,1043,3225.03304306
1516917600000,1060,1057,1068.5,1056.1,1559.39544076
1516914000000,1067.3,1059.9,1075.2,1053,5892.56868341
